round,at,discovery_calls,screen_calls,channel_a_calls,channel_b_calls,new_eligible_users,yield_per_discovery_call,channel_a_new_eligible,channel_b_new_eligible,channel_a_yield_per_call,channel_b_yield_per_call,new_usable_confirmed,expanded_this_round,expanded_total,frontier_size,frontier_seeds_nonempty,frontier_exhausted,neighbours_returned,neighbours_new,neighbours_already_known,neighbour_dedup_rate,neighbours_per_expanded_user,list_records_seen,lists_new,lists_duplicate,list_dedup_rate,list_owners_new,expansions_complete,expansions_access_denied,screen_access_denied,screen_below_floor,cum_discovered,cum_eligible,cum_screened,cum_usable,cum_calls,moving_avg,peak_moving_avg,ratio_to_peak,margin_above_trigger,consecutive_below,plateaued,wall_seconds,request_span_seconds,max_inter_request_gap_seconds,median_inter_request_gap_seconds,gap_share_of_wall,sleep_seconds_throttle,sleep_seconds_rate_limit,sleep_seconds_backoff,rate_limit_pauses,http_429,http_5xx,transport_errors,transient_retries,stall_suspected
1,2026-08-11T03:41:28.858877+00:00,27,120,24,3,333,12.3333,208,125,8.66667,41.6667,114,12,12,496,296,false,270,218,52,0.192593,22.5,300,239,61,0.203333,125,12,0,0,6,643,633,120,114,0,12.3333,12.3333,1,0.8,0,false,0,6968.5,2697.2,0.48,,,0,20.4,0,0,16,1,9,true
2,2026-08-11T03:41:28.878538+00:00,27,120,24,3,121,4.48148,16,105,0.666667,35,112,12,24,500,290,false,37,16,21,0.567568,3.08333,300,242,58,0.193333,105,12,0,0,8,764,754,240,226,0,8.40741,12.3333,0.681682,0.4817,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
3,2026-08-11T03:41:28.900799+00:00,27,120,24,3,137,5.07407,40,97,1.66667,32.3333,110,12,36,528,282,false,67,49,18,0.268657,5.58333,300,256,44,0.146667,97,12,0,0,10,910,891,360,336,0,7.2963,12.3333,0.591592,0.3916,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
4,2026-08-11T03:41:28.922462+00:00,27,120,24,3,215,7.96296,118,97,4.91667,32.3333,116,12,48,634,275,false,209,126,83,0.397129,17.4167,300,263,37,0.123333,97,12,0,0,4,1133,1106,480,452,0,5.83951,12.3333,0.473473,0.2735,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
5,2026-08-11T03:41:28.945291+00:00,27,120,24,3,113,4.18519,46,67,1.91667,22.3333,116,12,60,668,269,false,110,49,61,0.554545,9.16667,300,209,91,0.303333,67,12,0,0,4,1249,1219,600,568,0,5.74074,12.3333,0.465465,0.2655,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
6,2026-08-11T03:41:28.970688+00:00,27,120,24,3,73,2.7037,24,49,1,16.3333,117,12,72,680,264,false,71,31,40,0.56338,5.91667,300,242,58,0.193333,49,12,0,0,3,1329,1292,720,685,0,4.95062,12.3333,0.401401,0.2014,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
7,2026-08-11T03:41:28.995009+00:00,27,120,24,3,58,2.14815,37,21,1.54167,7,111,12,84,705,256,false,60,40,20,0.333333,5,300,268,32,0.106667,21,12,0,0,9,1390,1350,840,796,0,3.01235,12.3333,0.244244,0.0442,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
8,2026-08-11T03:41:29.021957+00:00,27,120,24,3,129,4.77778,70,59,2.91667,19.6667,111,12,96,763,250,false,133,81,52,0.390977,11.0833,300,262,38,0.126667,59,12,0,0,9,1530,1479,960,907,0,3.20988,12.3333,0.26026,0.0603,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
9,2026-08-11T03:41:29.050511+00:00,27,120,24,3,42,1.55556,12,30,0.5,10,111,12,108,763,243,false,24,14,10,0.416667,2,300,260,40,0.133333,30,12,0,0,9,1574,1521,1080,1018,0,2.82716,12.3333,0.229229,0.0292,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
10,2026-08-11T03:41:29.080914+00:00,27,120,24,3,59,2.18519,11,48,0.458333,16,117,12,120,762,235,false,48,12,36,0.75,4,300,258,42,0.14,48,12,0,0,3,1634,1580,1200,1135,0,2.83951,12.3333,0.23023,0.0302,0,false,0,0,0,0,,,0,0,0,0,0,0,0,false
